fips,STNAME,CTYNAME,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019
17017,Illinois,Brown County,6609,6563,6578
17019,Illinois,Bureau County,33137,32959,32628
17021,Illinois,Calhoun County,4851,4829,4739
17023,Illinois,Carroll County,14475,14314,14305
17025,Illinois,Cass County,12492,12312,12147
17027,Illinois,Champaign County,210425,209918,209689
17029,Illinois,Christian County,33007,32653,32304
17031,Illinois,Clark County,15812,15600,15441
17033,Illinois,Clay County,13270,13266,13184
17035,Illinois,Clinton County,37645,37697,37562
17037,Illinois,Coles County,51353,50829,50621
17039,Illinois,Cook County,5200821,5171960,5150233
17041,Illinois,Crawford County,18975,18830,18667
17043,Illinois,Cumberland County,10880,10804,10766
17045,Illinois,DeKalb County,104309,104349,104897
17047,Illinois,De Witt County,15906,15794,15638
17049,Illinois,Douglas County,19629,19458,19465
17051,Illinois,DuPage County,930265,927247,922921
17053,Illinois,Edgar County,17390,17360,17161
17055,Illinois,Edwards County,6448,6387,6395
17057,Illinois,Effingham County,34123,34181,34008
17059,Illinois,Fayette County,21514,21368,21336
17061,Illinois,Ford County,13298,13212,12961
17063,Illinois,Franklin County,38995,38695,38469
17065,Illinois,Fulton County,35104,34830,34340
17067,Illinois,Gallatin County,5071,5045,4828
17069,Illinois,Greene County,13156,13065,12969
17071,Illinois,Grundy County,50622,50973,51054
17073,Illinois,Hamilton County,8181,8148,8116
17075,Illinois,Hancock County,17958,17828,17708
17077,Illinois,Hardin County,3922,3893,3821
17079,Illinois,Henderson County,6819,6697,6646
17081,Illinois,Henry County,49219,49069,48913
17083,Illinois,Iroquois County,27777,27484,27114
17085,Illinois,Jackson County,57904,57289,56750
17087,Illinois,Jasper County,9523,9624,9610
17089,Illinois,Jefferson County,38045,37708,37684
17091,Illinois,Jersey County,21912,21795,21773
17093,Illinois,Jo Daviess County,21495,21331,21235
17095,Illinois,Johnson County,12399,12423,12417
17097,Illinois,Kane County,532272,532720,532403
17099,Illinois,Kankakee County,110540,109953,109862
17101,Illinois,Kendall County,126152,127717,128990
17103,Illinois,Knox County,50577,49978,49699
17105,Illinois,Lake County,702475,699587,696535
17107,Illinois,LaSalle County,109622,109159,108669
17109,Illinois,Lawrence County,16027,15813,15678
17111,Illinois,Lee County,34540,34296,34096
17113,Illinois,Livingston County,36124,35714,35648
17115,Illinois,Logan County,29034,28912,28618
17117,Illinois,McDonough County,30373,29984,29682
17119,Illinois,McHenry County,307815,308251,307774
17121,Illinois,McLean County,172754,172410,171517
17123,Illinois,Macon County,105399,104504,104009
17125,Illinois,Macoupin County,45505,45318,44926
17127,Illinois,Madison County,265251,264026,262966
17129,Illinois,Marion County,37726,37381,37205
17131,Illinois,Marshall County,11668,11483,11438
17133,Illinois,Mason County,13677,13533,13359
17135,Illinois,Massac County,14291,14023,13772
17137,Illinois,Menard County,12293,12289,12196
17139,Illinois,Mercer County,15608,15551,15437
17141,Illinois,Monroe County,34179,34373,34637
17143,Illinois,Montgomery County,28781,28691,28414
17145,Illinois,Morgan County,34245,34027,33658
17147,Illinois,Moultrie County,14701,14648,14501
17149,Illinois,Ogle County,50993,50781,50643
17151,Illinois,Peoria County,182525,180620,179179
17153,Illinois,Perry County,21281,21144,20916
17155,Illinois,Piatt County,16422,16366,16344
17157,Illinois,Pike County,15668,15595,15561
17159,Illinois,Pope County,4183,4184,4177
17161,Illinois,Pulaski County,5520,5434,5335
17163,Illinois,Putnam County,5694,5736,5739
17165,Illinois,Randolph County,32297,32177,31782
17167,Illinois,Richland County,15837,15695,15513
17169,Illinois,Rock Island County,143828,142621,141879
17171,Illinois,St. Clair County,262600,261360,259686
17173,Illinois,Saline County,23963,23789,23491
17175,Illinois,Sangamon County,197072,195639,194672
17177,Illinois,Schuyler County,6948,6870,6768
17179,Illinois,Scott County,4983,4927,4951
17181,Illinois,Shelby County,21774,21726,21634
17183,Illinois,Stark County,5457,5418,5342
17185,Illinois,Stephenson County,44997,44797,44498
17187,Illinois,Tazewell County,133489,132450,131803
17189,Illinois,Union County,16968,16832,16653
17191,Illinois,Vermilion County,77689,76702,75758
17193,Illinois,Wabash County,11523,11523,11520
17195,Illinois,Warren County,17144,16992,16844
17197,Illinois,Washington County,13963,13999,13887
17199,Illinois,Wayne County,16412,16326,16215
17201,Illinois,White County,13903,13618,13537
17203,Illinois,Whiteside County,55955,55553,55175
18001,Illinois,Will County,690479,691149,690743
18003,Illinois,Williamson County,67049,66982,66597
18005,Illinois,Winnebago County,284681,283630,282572
18007,Illinois,Woodford County,38670,38527,38459
18009,Indiana,Adams County,35385,35595,35777
18011,Indiana,Allen County,371723,375079,379299
18013,Indiana,Bartholomew County,82213,82722,83779
18015,Indiana,Benton County,8631,8653,8748
18017,Indiana,Blackford County,12028,11924,11758
18019,Indiana,Boone County,65723,66930,67843
18021,Indiana,Brown County,15010,15230,15092
18023,Indiana,Carroll County,20067,20188,20257
18025,Indiana,Cass County,37828,37895,37689
18027,Indiana,Clark County,116545,117280,118302
18029,Indiana,Clay County,26167,26175,26225
18031,Indiana,Clinton County,32195,32192,32399
18033,Indiana,Crawford County,10535,10594,10577
18035,Indiana,Daviess County,33136,33278,33351
18037,Indiana,Dearborn County,49564,49482,49458
18039,Indiana,Decatur County,26620,26725,26559
18041,Indiana,DeKalb County,42806,43208,43475
18043,Indiana,Delaware County,115246,114297,114135
18045,Indiana,Dubois County,42538,42674,42736
18047,Indiana,Elkhart County,204194,205617,206341
18049,Indiana,Fayette County,23154,23076,23102
18051,Indiana,Floyd County,77006,77834,78522
18053,Indiana,Fountain County,16419,16390,16346
18055,Indiana,Franklin County,22694,22706,22758
18057,Indiana,Fulton County,19995,20053,19974
18059,Indiana,Gibson County,33721,33610,33659
18061,Indiana,Grant County,66305,66039,65769
18063,Indiana,Greene County,32172,32059,31922
18065,Indiana,Hamilton County,322933,330311,338011
18067,Indiana,Hancock County,74998,76478,78168
18069,Indiana,Harrison County,39777,40214,40515
18071,Indiana,Hendricks County,163622,166908,170311
18073,Indiana,Henry County,48170,48131,47972
18075,Indiana,Howard County,82210,82257,82544
18077,Indiana,Huntington County,36222,36243,36520
18079,Indiana,Jackson County,43955,44068,44231
18081,Indiana,Jasper County,33424,33365,33562
18083,Indiana,Jay County,20883,20727,20436
18085,Indiana,Jefferson County,32013,32157,32308
18087,Indiana,Jennings County,27652,27679,27735
18089,Indiana,Johnson County,153820,156093,158167
18091,Indiana,Knox County,37044,36596,36594
18093,Indiana,Kosciusko County,79026,79416,79456
18095,Indiana,LaGrange County,39248,39375,39614
18097,Indiana,Lake County,484601,484440,485493
18099,Indiana,LaPorte County,109842,109981,109888
18101,Indiana,Lawrence County,45592,45630,45370
18103,Indiana,Madison County,129418,129573,129569
18105,Indiana,Marion County,950537,958700,964582
18107,Indiana,Marshall County,46433,46296,46258
18109,Indiana,Martin County,10181,10219,10255
18111,Indiana,Miami County,35864,35646,35516
18113,Indiana,Monroe County,146638,147230,148431
18115,Indiana,Montgomery County,38343,38274,38338
18117,Indiana,Morgan County,69793,70137,70489
18119,Indiana,Newton County,14027,13986,13984
18121,Indiana,Noble County,47329,47543,47744
18123,Indiana,Ohio County,5854,5879,5875
18125,Indiana,Orange County,19423,19548,19646
18127,Indiana,Owen County,20791,20862,20799
18129,Indiana,Parke County,16907,16978,16937
18131,Indiana,Perry County,18978,19077,19169
18133,Indiana,Pike County,12315,12388,12389
18135,Indiana,Porter County,168495,169488,170389
18137,Indiana,Posey County,25569,25554,25427
18139,Indiana,Pulaski County,12529,12492,12353
18141,Indiana,Putnam County,37363,37486,37576
18143,Indiana,Randolph County,24907,24806,24665
18145,Indiana,Ripley County,28428,28450,28324
18147,Indiana,Rush County,16643,16635,16581
18149,Indiana,St. Joseph County,270057,270972,271826
18151,Indiana,Scott County,23793,23784,23873
18153,Indiana,Shelby County,44367,44522,44729
18155,Indiana,Spencer County,20440,20385,20277
18157,Indiana,Starke County,22935,22951,22995
18159,Indiana,Steuben County,34384,34487,34594
18161,Indiana,Sullivan County,20700,20696,20669
18163,Indiana,Switzerland County,10686,10731,10751
18165,Indiana,Tippecanoe County,191199,193817,195732
18167,Indiana,Tipton County,15137,15112,15148
18169,Indiana,Union County,7159,7029,7054
18171,Indiana,Vanderburgh County,180954,181120,181451
18173,Indiana,Vermillion County,15503,15510,15498
18175,Indiana,Vigo County,107569,107367,107038
18177,Indiana,Wabash County,31380,31198,30996
18179,Indiana,Warren County,8204,8280,8265
18181,Indiana,Warrick County,62401,62474,62998
18183,Indiana,Washington County,27771,27932,28036
19001,Indiana,Wayne County,66179,66046,65884
19003,Indiana,Wells County,27958,28083,28296
19005,Indiana,White County,24163,24133,24102
19007,Indiana,Whitley County,33722,34047,33964
19009,Iowa,Adair County,7051,7074,7152
19011,Iowa,Adams County,3657,3644,3602
19013,Iowa,Allamakee County,13803,13852,13687
19015,Iowa,Appanoose County,12353,12401,12426
19017,Iowa,Audubon County,5550,5471,5496
19019,Iowa,Benton County,25656,25625,25645
19021,Iowa,Black Hawk County,132238,131723,131228
19023,Iowa,Boone County,26443,26312,26234
19025,Iowa,Bremer County,24823,24941,25062
19027,Iowa,Buchanan County,21126,21178,21175
19029,Iowa,Buena Vista County,20144,19826,19620
19031,Iowa,Butler County,14592,14525,14439
19033,Iowa,Calhoun County,9729,9711,9668
19035,Iowa,Carroll County,20274,20153,20165
19037,Iowa,Cass County,13144,12948,12836
19039,Iowa,Cedar County,18490,18564,18627
19041,Iowa,Cerro Gordo County,42999,42642,42450
19043,Iowa,Cherokee County,11307,11295,11235
19045,Iowa,Chickasaw County,12002,11952,11933
19047,Iowa,Clarke County,9396,9502,9395
19049,Iowa,Clay County,16141,16106,16016
19051,Iowa,Clayton County,17648,17540,17549
19053,Iowa,Clinton County,46874,46437,46429
19055,Iowa,Crawford County,17076,17089,16820
19057,Iowa,Dallas County,87208,89953,93453
19059,Iowa,Davis County,8969,8972,9000
19061,Iowa,Decatur County,7947,7890,7870
19063,Iowa,Delaware County,17143,17081,17011
19065,Iowa,Des Moines County,39326,39149,38967
19067,Iowa,Dickinson County,17141,17121,17258
19069,Iowa,Dubuque County,97066,96922,97311
19071,Iowa,Emmet County,9422,9277,9208
19073,Iowa,Fayette County,19687,19679,19650
19075,Iowa,Floyd County,15767,15752,15642
19077,Iowa,Franklin County,10160,10085,10070
19079,Iowa,Fremont County,6930,6981,6960
19081,Iowa,Greene County,8954,8965,8888
19083,Iowa,Grundy County,12298,12272,12232
19085,Iowa,Guthrie County,10645,10720,10689
19087,Iowa,Hamilton County,15032,14886,14773
19089,Iowa,Hancock County,10756,10710,10630
19091,Iowa,Hardin County,17073,16937,16846
19093,Iowa,Harrison County,14107,14105,14049
19095,Iowa,Henry County,20044,20033,19954
19097,Iowa,Howard County,9229,9172,9158
19099,Iowa,Humboldt County,9569,9559,9558
19101,Iowa,Ida County,6869,6846,6860
19103,Iowa,Iowa County,16133,16155,16184
19105,Iowa,Jackson County,19382,19427,19439
19107,Iowa,Jasper County,36995,37189,37185
19109,Iowa,Jefferson County,18219,18256,18295
19111,Iowa,Johnson County,149325,150549,151140
19113,Iowa,Jones County,20618,20673,20681
19115,Iowa,Keokuk County,10141,10213,10246
19117,Iowa,Kossuth County,14939,14878,14813
19119,Iowa,Lee County,34216,33909,33657
19121,Iowa,Linn County,224379,225763,226706
19123,Iowa,Louisa County,11195,11153,11035
19125,Iowa,Lucas County,8533,8617,8600
19127,Iowa,Lyon County,11785,11815,11755
19129,Iowa,Madison County,16000,16206,16338
19131,Iowa,Mahaska County,22211,22018,22095
19133,Iowa,Marion County,33091,33259,33253
19135,Iowa,Marshall County,40078,39888,39369
19137,Iowa,Mills County,15060,15068,15109
19139,Iowa,Mitchell County,10563,10571,10586
19141,Iowa,Monona County,8724,8659,8615
19143,Iowa,Monroe County,7798,7768,7707
19145,Iowa,Montgomery County,10112,9961,9917
19147,Iowa,Muscatine County,42872,42874,42664
19149,Iowa,O'Brien County,13774,13798,13753
19151,Iowa,Osceola County,6021,6028,5958
19153,Iowa,Page County,15213,15229,15107
19155,Iowa,Palo Alto County,9052,8903,8886
19157,Iowa,Plymouth County,25060,25024,25177
19159,Iowa,Pocahontas County,6833,6714,6619
19161,Iowa,Polk County,480487,485833,490161
19163,Iowa,Pottawattamie County,93416,93264,93206
19165,Iowa,Poweshiek County,18334,18467,18504
19167,Iowa,Ringgold County,5024,4940,4894
19169,Iowa,Sac County,9803,9705,9721
19171,Iowa,Scott County,172448,172803,172943
19173,Iowa,Shelby County,11574,11559,11454
19175,Iowa,Sioux County,34781,34802,34855
19177,Iowa,Story County,97278,96781,97117
19179,Iowa,Tama County,17029,16869,16854
19181,Iowa,Taylor County,6095,6160,6121
19183,Iowa,Union County,12459,12298,12241
19185,Iowa,Van Buren County,7155,7013,7044
19187,Iowa,Wapello County,35022,34991,34969
19189,Iowa,Warren County,50078,51014,51466
19191,Iowa,Washington County,22204,22058,21965
19193,Iowa,Wayne County,6492,6405,6441
19195,Iowa,Webster County,36637,36339,35904
19197,Iowa,Winnebago County,10573,10539,10354
20001,Iowa,Winneshiek County,20129,20017,19991
20003,Iowa,Woodbury County,102132,102515,103107
20005,Iowa,Worth County,7455,7413,7381
20007,Iowa,Wright County,12765,12690,12562
20009,Kansas,Allen County,12555,12501,12369
20011,Kansas,Anderson County,7833,7848,7858
20013,Kansas,Atchison County,16298,16173,16073
20015,Kansas,Barber County,4570,4465,4427
20017,Kansas,Barton County,26394,26057,25779
20019,Kansas,Bourbon County,14609,14542,14534
20021,Kansas,Brown County,9609,9610,9564
20023,Kansas,Butler County,66845,66833,66911
20025,Kansas,Chase County,2651,2600,2648
20027,Kansas,Chautauqua County,3315,3304,3250
20029,Kansas,Cherokee County,20129,20035,19939
20031,Kansas,Cheyenne County,2684,2645,2657
20033,Kansas,Clark County,1995,1994,1994
20035,Kansas,Clay County,8006,8003,8002
20037,Kansas,Cloud County,8912,8734,8786
20039,Kansas,Coffey County,8228,8232,8179
20041,Kansas,Comanche County,1759,1736,1700
20043,Kansas,Cowley County,35297,35149,34908
20045,Kansas,Crawford County,38925,38911,38818
20047,Kansas,Decatur County,2863,2860,2827
20049,Kansas,Dickinson County,18829,18682,18466
20051,Kansas,Doniphan County,7657,7658,7600
20053,Kansas,Douglas County,120281,121109,122259
20055,Kansas,Edwards County,2873,2820,2798
20057,Kansas,Elk County,2514,2484,2530
20059,Kansas,Ellis County,28735,28646,28553
20061,Kansas,Ellsworth County,6284,6163,6102
20063,Kansas,Finney County,36720,36528,36467
20065,Kansas,Ford County,34218,33877,33619
20067,Kansas,Franklin County,25631,25625,25544
20069,Kansas,Geary County,33774,32777,31670
20071,Kansas,Gove County,2622,2611,2636
20073,Kansas,Graham County,2485,2475,2482
20075,Kansas,Grant County,7490,7294,7150
20077,Kansas,Gray County,6018,6076,5988
20079,Kansas,Greeley County,1226,1229,1232
20081,Kansas,Greenwood County,6067,6011,5982
20083,Kansas,Hamilton County,2616,2600,2539
20085,Kansas,Harper County,5580,5508,5436
20087,Kansas,Harvey County,34373,34183,34429
20089,Kansas,Haskell County,4019,3990,3968
20091,Kansas,Hodgeman County,1863,1822,1794
20093,Kansas,Jackson County,13332,13270,13171
20095,Kansas,Jefferson County,18932,18856,19043
20097,Kansas,Jewell County,2857,2845,2879
20099,Kansas,Johnson County,591305,598127,602401
20101,Kansas,Kearny County,3935,3941,3838
20103,Kansas,Kingman County,7275,7220,7152
20105,Kansas,Kiowa County,2486,2489,2475
20107,Kansas,Labette County,20129,19906,19618
20109,Kansas,Lane County,1548,1546,1535
20111,Kansas,Leavenworth County,81109,81497,81758
20113,Kansas,Lincoln County,3043,2998,2962
20115,Kansas,Linn County,9697,9771,9703
20117,Kansas,Logan County,2814,2812,2794
20119,Kansas,Lyon County,33257,33300,33195
20121,Kansas,McPherson County,28687,28528,28542
20123,Kansas,Marion County,11945,11923,11884
20125,Kansas,Marshall County,9687,9715,9707
20127,Kansas,Meade County,4230,4098,4033
20129,Kansas,Miami County,33429,33737,34237
20131,Kansas,Mitchell County,6137,6110,5979
20133,Kansas,Montgomery County,32390,32091,31829
20135,Kansas,Morris County,5467,5557,5620
20137,Kansas,Morton County,2747,2693,2587
20139,Kansas,Nemaha County,10060,10125,10231
20141,Kansas,Neosho County,16094,16025,16007
20143,Kansas,Ness County,2856,2796,2750
20145,Kansas,Norton County,5421,5419,5361
20147,Kansas,Osage County,15842,15938,15949
20149,Kansas,Osborne County,3539,3459,3421
20151,Kansas,Ottawa County,5817,5752,5704
20153,Kansas,Pawnee County,6665,6573,6414
20155,Kansas,Phillips County,5370,5276,5234
20157,Kansas,Pottawatomie County,23916,24209,24383
20159,Kansas,Pratt County,9500,9340,9164
20161,Kansas,Rawlins County,2473,2502,2530
20163,Kansas,Reno County,62714,62331,61998
20165,Kansas,Republic County,4654,4652,4636
20167,Kansas,Rice County,9563,9483,9537
20169,Kansas,Riley County,73977,74712,74232
20171,Kansas,Rooks County,5055,4995,4920
20173,Kansas,Rush County,3048,3056,3036
20175,Kansas,Russell County,6930,6902,6856
20177,Kansas,Saline County,54508,54387,54224
20179,Kansas,Scott County,4928,4909,4823
20181,Kansas,Sedgwick County,513176,513484,516042
20183,Kansas,Seward County,22245,21902,21428
20185,Kansas,Shawnee County,178056,177290,176875
20187,Kansas,Sheridan County,2526,2522,2521
20189,Kansas,Sherman County,5936,5917,5917
20191,Kansas,Smith County,3615,3590,3583
20193,Kansas,Stafford County,4186,4162,4156
20195,Kansas,Stanton County,2055,2025,2006
20197,Kansas,Stevens County,5551,5536,5485
20199,Kansas,Sumner County,23117,23019,22836
20201,Kansas,Thomas County,7821,7710,7777
20203,Kansas,Trego County,2843,2797,2803
20205,Kansas,Wabaunsee County,6832,6912,6931
20207,Kansas,Wallace County,1515,1489,1518
20209,Kansas,Washington County,5479,5450,5406
21001,Kansas,Wichita County,2121,2112,2119
21003,Kansas,Wilson County,8707,8666,8525
21005,Kansas,Woodson County,3130,3184,3138
21007,Kansas,Wyandotte County,165087,165321,165429
21009,Kentucky,Adair County,19287,19199,19202
21011,Kentucky,Allen County,20903,21122,21315
21013,Kentucky,Anderson County,22545,22641,22747
21015,Kentucky,Ballard County,8018,7992,7888
21017,Kentucky,Barren County,43746,44115,44249
21019,Kentucky,Bath County,12381,12444,12500
21021,Kentucky,Bell County,26863,26487,26032
21023,Kentucky,Boone County,130952,131901,133581
21025,Kentucky,Bourbon County,20092,20116,19788
21027,Kentucky,Boyd County,47808,47292,46718
21029,Kentucky,Boyle County,29972,30082,30060
21031,Kentucky,Bracken County,8285,8278,8303
21033,Kentucky,Breathitt County,12929,12787,12630
21035,Kentucky,Breckinridge County,20131,20309,20477
21037,Kentucky,Bullitt County,80269,81009,81676
21039,Kentucky,Butler County,12778,12743,12879
21041,Kentucky,Caldwell County,12666,12716,12747
21043,Kentucky,Calloway County,38832,38964,39001
21045,Kentucky,Campbell County,92878,93464,93584
21047,Kentucky,Carlisle County,4788,4739,4760
21049,Kentucky,Carroll County,10714,10712,10631
21051,Kentucky,Carter County,27214,27040,26797
21053,Kentucky,Casey County,15818,15926,16159
21055,Kentucky,Christian County,71024,70712,70461
21057,Kentucky,Clark County,35899,36180,36263
21059,Kentucky,Clay County,20251,20088,19901
21061,Kentucky,Clinton County,10212,10152,10218
21063,Kentucky,Crittenden County,8999,8896,8806
21065,Kentucky,Cumberland County,6710,6693,6614
21067,Kentucky,Daviess County,100461,100883,101511
21069,Kentucky,Edmonson County,12226,12249,12150
21071,Kentucky,Elliott County,7493,7499,7517
21073,Kentucky,Estill County,14178,14150,14106
21075,Kentucky,Fayette County,321964,322426,323152
21077,Kentucky,Fleming County,14439,14485,14581
21079,Kentucky,Floyd County,36296,35896,35589
21081,Kentucky,Franklin County,50492,50801,50991
21083,Kentucky,Fulton County,6163,6066,5969
21085,Kentucky,Gallatin County,8720,8766,8869
21087,Kentucky,Garrard County,17449,17519,17666
21089,Kentucky,Grant County,24973,25065,25069
21091,Kentucky,Graves County,37190,37319,37266
21093,Kentucky,Grayson County,26286,26293,26427
21095,Kentucky,Green County,11036,10998,10941
21097,Kentucky,Greenup County,35514,35332,35098
21099,Kentucky,Hancock County,8778,8738,8722
21101,Kentucky,Hardin County,108161,110279,110958
21103,Kentucky,Harlan County,26676,26309,26010
21105,Kentucky,Harrison County,18735,18780,18886
21107,Kentucky,Hart County,18745,18902,19035
21109,Kentucky,Henderson County,45867,45512,45210
21111,Kentucky,Henry County,15972,16061,16126
21113,Kentucky,Hickman County,4518,4431,4380
21115,Kentucky,Hopkins County,45293,45024,44686
21117,Kentucky,Jackson County,13422,13403,13329
21119,Kentucky,Jefferson County,769828,768101,766757
21121,Kentucky,Jessamine County,53259,53757,54115
21123,Kentucky,Johnson County,22606,22391,22188
21125,Kentucky,Kenton County,165608,166292,166998
21127,Kentucky,Knott County,15244,15076,14806
21129,Kentucky,Knox County,31444,31300,31145
21131,Kentucky,Larue County,14196,14299,14398
21133,Kentucky,Laurel County,60317,60660,60813
21135,Kentucky,Lawrence County,15756,15583,15317
21137,Kentucky,Lee County,6602,7052,7403
21139,Kentucky,Leslie County,10310,10151,9877
21141,Kentucky,Letcher County,22303,21813,21553
21143,Kentucky,Lewis County,13363,13268,13275
21145,Kentucky,Lincoln County,24495,24612,24549
21147,Kentucky,Livingston County,9249,9244,9194
21149,Kentucky,Logan County,27003,26983,27102
21151,Kentucky,Lyon County,8261,8171,8210
21153,Kentucky,McCracken County,65364,65307,65418
21155,Kentucky,McCreary County,17372,17290,17231
21157,Kentucky,McLean County,9216,9258,9207
21159,Kentucky,Madison County,91170,92107,92987
21161,Kentucky,Magoffin County,12519,12323,12161
21163,Kentucky,Marion County,19276,19326,19273
21165,Kentucky,Marshall County,31318,31202,31100
21167,Kentucky,Martin County,11492,11325,11195
21169,Kentucky,Mason County,17192,17080,17070
21171,Kentucky,Meade County,28033,28623,28572
21173,Kentucky,Menifee County,6465,6437,6489
21175,Kentucky,Mercer County,21542,21702,21933
21177,Kentucky,Metcalfe County,10093,10070,10071
21179,Kentucky,Monroe County,10597,10732,10650
21181,Kentucky,Montgomery County,27913,28109,28157
21183,Kentucky,Morgan County,13230,13372,13309
21185,Kentucky,Muhlenberg County,30925,30811,30622
21187,Kentucky,Nelson County,45591,45813,46233
21189,Kentucky,Nicholas County,7160,7195,7269
21191,Kentucky,Ohio County,24116,24064,23994
21193,Kentucky,Oldham County,66557,66512,66799
21195,Kentucky,Owen County,10794,10881,10901
21197,Kentucky,Owsley County,4402,4474,4415
21199,Kentucky,Pendleton County,14602,14588,14590
21201,Kentucky,Perry County,26586,26208,25758
21203,Kentucky,Pike County,58905,58492,57876
21205,Kentucky,Powell County,12297,12371,12359
21207,Kentucky,Pulaski County,64314,64584,64979
21209,Kentucky,Robertson County,2120,2130,2108
21211,Kentucky,Rockcastle County,16778,16823,16695
21213,Kentucky,Rowan County,24514,24503,24460
21215,Kentucky,Russell County,17723,17790,17923
21217,Kentucky,Scott County,54782,55968,57004
21219,Kentucky,Shelby County,47209,48059,49024
21221,Kentucky,Simpson County,18046,18403,18572
21223,Kentucky,Spencer County,18619,19021,19351
21225,Kentucky,Taylor County,25544,25514,25769
21227,Kentucky,Todd County,12177,12306,12294
21229,Kentucky,Trigg County,14418,14658,14651
21231,Kentucky,Trimble County,8521,8468,8471
21233,Kentucky,Union County,14620,14471,14381
21235,Kentucky,Warren County,129074,130750,132896
21237,Kentucky,Washington County,11880,12023,12095
21239,Kentucky,Wayne County,20628,20430,20333
22001,Kentucky,Webster County,13012,13051,12942
22003,Kentucky,Whitley County,36074,36101,36264
22005,Kentucky,Wolfe County,7248,7199,7157
22007,Kentucky,Woodford County,26385,26491,26734
22009,Louisiana,Acadia Parish,62559,62214,62045
22011,Louisiana,Allen Parish,25583,25567,25627
22013,Louisiana,Ascension Parish,123177,124858,126604
22015,Louisiana,Assumption Parish,22568,22279,21891
22017,Louisiana,Avoyelles Parish,40836,40402,40144
22019,Louisiana,Beauregard Parish,36847,37369,37497
22021,Louisiana,Bienville Parish,13631,13343,13241
22023,Louisiana,Bossier Parish,126959,127022,127039
22025,Louisiana,Caddo Parish,245935,242833,240204
22027,Louisiana,Calcasieu Parish,202466,203177,203436
22029,Louisiana,Caldwell Parish,9959,9964,9918
22031,Louisiana,Cameron Parish,6944,7013,6973
22033,Louisiana,Catahoula Parish,9830,9606,9494
22035,Louisiana,Claiborne Parish,15953,15895,15670
22037,Louisiana,Concordia Parish,19846,19586,19259
22039,Louisiana,De Soto Parish,27267,27426,27463
22041,Louisiana,East Baton Rouge Parish,444511,442058,440059
22043,Louisiana,East Carroll Parish,7111,6994,6861
22045,Louisiana,East Feliciana Parish,19380,19286,19135
22047,Louisiana,Evangeline Parish,33663,33496,33395
22049,Louisiana,Franklin Parish,20256,20164,20015
22051,Louisiana,Grant Parish,22296,22436,22389
22053,Louisiana,Iberia Parish,71982,70905,69830
22055,Louisiana,Iberville Parish,32906,32693,32511
22057,Louisiana,Jackson Parish,15898,15912,15744
22059,Louisiana,Jefferson Parish,436126,433884,432493
22061,Louisiana,Jefferson Davis Parish,31480,31537,31368
22063,Louisiana,Lafayette Parish,241756,243113,244390
22065,Louisiana,Lafourche Parish,98123,97981,97614
22067,Louisiana,LaSalle Parish,14887,14901,14892
22069,Louisiana,Lincoln Parish,47471,47112,46742
22071,Louisiana,Livingston Parish,137712,139394,140789
22073,Louisiana,Madison Parish,11342,11196,10951
22075,Louisiana,Morehouse Parish,25655,25324,24874
22077,Louisiana,Natchitoches Parish,39042,38616,38158
22079,Louisiana,Orleans Parish,391493,391004,390144
22081,Louisiana,Ouachita Parish,155841,154571,153279
22083,Louisiana,Plaquemines Parish,23348,23385,23197
22085,Louisiana,Pointe Coupee Parish,22164,21879,21730
22087,Louisiana,Rapides Parish,131253,130326,129648
22089,Louisiana,Red River Parish,8527,8526,8442
22091,Louisiana,Richland Parish,20413,20223,20122
22093,Louisiana,Sabine Parish,23909,23901,23884
22095,Louisiana,St. Bernard Parish,46110,46780,47244
22097,Louisiana,St. Charles Parish,52620,52775,53100
22099,Louisiana,St. Helena Parish,10322,10187,10132
22101,Louisiana,St. James Parish,21380,21151,21096
22103,Louisiana,St. John the Baptist Parish,43328,43119,42837
22105,Louisiana,St. Landry Parish,83535,82782,82124
22107,Louisiana,St. Martin Parish,54066,53562,53431
22109,Louisiana,St. Mary Parish,50708,49841,49348
22111,Louisiana,St. Tammany Parish,255921,258035,260419
22113,Louisiana,Tangipahoa Parish,132353,133837,134758
22115,Louisiana,Tensas Parish,4574,4470,4334
22117,Louisiana,Terrebonne Parish,111823,111163,110461
22119,Louisiana,Union Parish,22398,22243,22108
22121,Louisiana,Vermilion Parish,59936,59886,59511
22123,Louisiana,Vernon Parish,49789,48101,47429
22125,Louisiana,Washington Parish,46649,46588,46194
22127,Louisiana,Webster Parish,39264,38792,38340
23001,Louisiana,West Baton Rouge Parish,26184,26400,26465
23003,Louisiana,West Carroll Parish,10974,10977,10830
23005,Louisiana,West Feliciana Parish,15371,15492,15568
23007,Louisiana,Winn Parish,14350,14138,13904
23009,Maine,Androscoggin County,107399,107914,108277
23011,Maine,Aroostook County,67609,67318,67055
23013,Maine,Cumberland County,292181,293673,295003
23015,Maine,Franklin County,29799,29915,30199
23017,Maine,Hancock County,54539,54734,54987
23019,Maine,Kennebec County,121913,122044,122302
23021,Maine,Knox County,39759,39717,39772
23023,Maine,Lincoln County,34215,34399,34634
23025,Maine,Oxford County,57534,57754,57975
23027,Maine,Penobscot County,151645,151817,152148
23029,Maine,Piscataquis County,16804,16746,16785
23031,Maine,Sagadahoc County,35436,35690,35856
24001,Maine,Somerset County,50351,50489,50484
24003,Maine,Waldo County,39772,39657,39715
